EntityID,ScenarioID,AttrID,PeriodID,MetricID,step_value,step_equation_value
3,2,2,11,25,1.104911659,
2,2,2,11,25,1.104911659,
4,2,2,11,25,1.104911659,
1,1,1,12,25,1.14952994,
3,1,2,12,25,1.14952994,
2,1,2,12,25,1.14952994,
4,1,2,12,25,1.14952994,
1,6,1,12,25,1.14952994,
1,6,3,12,25,1.14952994,
3,6,2,12,25,1.14952994,
2,6,2,12,25,1.14952994,
4,6,2,12,25,1.14952994,
1,2,1,12,25,1.14952994,
1,1,3,13,25,1.089578239,
1,2,3,12,25,1.14952994,
3,2,2,12,25,1.14952994,
2,2,2,12,25,1.14952994,
4,2,2,12,25,1.14952994,
1,1,1,13,25,1.089578239,
3,1,2,13,25,1.089578239,
2,1,2,13,25,1.089578239,
4,1,2,13,25,1.089578239,
1,6,1,13,25,1.089578239,
1,6,3,13,25,1.089578239,
3,6,2,13,25,1.089578239,
2,6,2,13,25,1.089578239,
4,6,2,13,25,1.089578239,
1,2,1,13,25,1.089578239,
1,1,3,14,25,1.082866284,
1,2,3,13,25,1.089578239,
3,2,2,13,25,1.089578239,
2,2,2,13,25,1.089578239,
4,2,2,13,25,1.089578239,
1,1,1,14,25,1.082866284,
3,1,2,14,25,1.082866284,
2,1,2,14,25,1.082866284,
4,1,2,14,25,1.082866284,
1,6,1,14,25,1.082866284,
1,6,3,14,25,1.082866284,
3,6,2,14,25,1.082866284,
2,6,2,14,25,1.082866284,
4,6,2,14,25,1.082866284,
1,2,1,14,25,1.082866284,
1,1,3,15,25,1.06729606,
1,2,3,14,25,1.082866284,
3,2,2,14,25,1.082866284,
2,2,2,14,25,1.082866284,
4,2,2,14,25,1.082866284,
1,1,1,15,25,1.06729606,
3,1,2,15,25,1.06729606,
2,1,2,15,25,1.06729606,
4,1,2,15,25,1.06729606,
1,6,1,15,25,1.06729606,
1,6,3,15,25,1.06729606,
3,6,2,15,25,1.06729606,
2,6,2,15,25,1.06729606,
4,6,2,15,25,1.06729606,
1,2,1,15,25,1.06729606,
1,1,3,16,25,1.101008421,
1,2,3,15,25,1.06729606,
3,2,2,15,25,1.06729606,
2,2,2,15,25,1.06729606,
4,2,2,15,25,1.06729606,
1,1,1,16,25,1.101008421,
3,1,2,16,25,1.101008421,
2,1,2,16,25,1.101008421,
4,1,2,16,25,1.101008421,
1,6,1,16,25,1.101008421,
1,6,3,16,25,1.101008421,
3,6,2,16,25,1.101008421,
2,6,2,16,25,1.101008421,
4,6,2,16,25,1.101008421,
1,2,1,16,25,1.101008421,
1,1,3,8,25,1.0,
1,2,3,16,25,1.101008421,
3,2,2,16,25,1.101008421,
2,2,2,16,25,1.101008421,
4,2,2,16,25,1.101008421,
1,1,1,8,25,1.0,
3,1,2,8,25,1.0,
2,1,2,8,25,1.0,
4,1,2,8,25,1.0,
1,6,1,8,25,1.0,
1,6,3,8,25,1.0,
3,6,2,8,25,1.0,
2,6,2,8,25,1.0,
4,6,2,8,25,1.0,
1,2,1,8,25,1.0,
1,2,3,8,25,1.0,
3,2,2,8,25,1.0,
2,2,2,8,25,1.0,
4,2,2,8,25,1.0,
1,1,1,5,25,1.0,
1,1,3,5,25,1.0,
3,1,2,5,25,1.0,
2,1,2,5,25,1.0,
4,1,2,5,25,1.0,
1,6,1,5,25,1.0,
1,6,3,5,25,1.0,
3,6,2,5,25,1.0,
2,6,2,5,25,1.0,
4,6,2,5,25,1.0,
1,2,1,5,25,1.0,
1,2,3,5,25,1.0,
3,2,2,5,25,1.0,
2,2,2,5,25,1.0,
4,2,2,5,25,1.0,
1,1,1,6,25,1.0,
1,1,3,6,25,1.0,
3,1,2,6,25,1.0,
2,1,2,6,25,1.0,
4,1,2,6,25,1.0,
1,6,1,6,25,1.0,
1,6,3,6,25,1.0,
3,6,2,6,25,1.0,
2,6,2,6,25,1.0,
4,6,2,6,25,1.0,
1,2,1,6,25,1.0,
1,2,3,6,25,1.0,
3,2,2,6,25,1.0,
2,2,2,6,25,1.0,
4,2,2,6,25,1.0,
1,1,1,7,25,1.0,
1,1,3,7,25,1.0,
3,1,2,7,25,1.0,
2,1,2,7,25,1.0,
4,1,2,7,25,1.0,
1,6,1,7,25,1.0,
1,6,3,7,25,1.0,
3,6,2,7,25,1.0,
2,6,2,7,25,1.0,
4,6,2,7,25,1.0,
1,2,1,7,25,1.0,
1,2,3,7,25,1.0,
3,2,2,7,25,1.0,
2,2,2,7,25,1.0,
4,2,2,7,25,1.0,
1,1,1,1,25,1.12875756,
1,1,3,1,25,1.12875756,
3,1,2,1,25,1.12875756,
2,1,2,1,25,1.12875756,
4,1,2,1,25,1.12875756,
1,6,1,1,25,1.109152474,
1,6,3,1,25,1.109152474,
3,6,2,1,25,1.109152474,
2,6,2,1,25,1.109152474,
4,6,2,1,25,1.109152474,
1,2,1,1,25,1.109152474,
1,2,3,1,25,1.109152474,
3,2,2,1,25,1.109152474,
2,2,2,1,25,1.109152474,
4,2,2,1,25,1.109152474,
1,1,1,2,25,1.198495744,
1,1,3,2,25,1.198495744,
3,1,2,2,25,1.198495744,
2,1,2,2,25,1.198495744,
4,1,2,2,25,1.198495744,
1,6,1,2,25,1.537304146,
1,6,3,2,25,1.537304146,
3,6,2,2,25,1.537304146,
2,6,2,2,25,1.537304146,
4,6,2,2,25,1.537304146,
1,2,1,2,25,1.537304146,
1,2,3,2,25,1.537304146,
3,2,2,2,25,1.537304146,
2,2,2,2,25,1.537304146,
4,2,2,2,25,1.537304146,
1,1,1,3,25,1.210955432,
1,1,3,3,25,1.210955432,
3,1,2,3,25,1.210955432,
2,1,2,3,25,1.210955432,
4,1,2,3,25,1.210955432,
1,6,1,3,25,1.206838342,
1,6,3,3,25,1.206838342,
3,6,2,3,25,1.206838342,
2,6,2,3,25,1.206838342,
4,6,2,3,25,1.214320646,
1,2,1,3,25,1.206838342,
1,2,3,3,25,1.206838342,
3,2,2,3,25,1.206838342,
2,2,2,3,25,1.206838342,
4,2,2,3,25,1.214320646,
1,1,1,4,25,1.178613109,
1,1,3,4,25,1.178613109,
3,1,2,4,25,1.178613109,
2,1,2,4,25,1.178613109,
4,1,2,4,25,1.178613109,
1,6,1,4,25,1.227906385,
1,6,3,4,25,1.227906385,
3,6,2,4,25,1.206756894,
2,6,2,4,25,1.215816147,
4,6,2,4,25,1.304929907,
1,2,1,4,25,1.227906385,
1,2,3,4,25,1.227906385,
3,2,2,4,25,1.206756894,
2,2,2,4,25,1.215816147,
4,2,2,4,25,1.304929907,
1,1,1,9,26,1.087359635,
1,1,3,9,26,1.087359635,
3,1,2,9,26,1.087359635,
2,1,2,9,26,1.087359635,
4,1,2,9,26,1.087359635,
1,6,1,9,26,1.087359635,
1,6,3,9,26,1.087359635,
3,6,2,9,26,1.087359635,
2,6,2,9,26,1.087359635,
4,6,2,9,26,1.087359635,
1,2,1,9,26,1.087359635,
1,2,3,9,26,1.087359635,
3,2,2,9,26,1.087359635,
2,2,2,9,26,1.087359635,
4,2,2,9,26,1.087359635,
1,1,1,10,26,1.122690441,
1,1,3,10,26,1.122690441,
3,1,2,10,26,1.122690441,
2,1,2,10,26,1.122690441,
4,1,2,10,26,1.122690441,
1,6,1,10,26,1.122690441,
1,6,3,10,26,1.122690441,
3,6,2,10,26,1.122690441,
2,6,2,10,26,1.122690441,
4,6,2,10,26,1.122690441,
1,2,1,10,26,1.122690441,
1,2,3,10,26,1.122690441,
3,2,2,10,26,1.122690441,
2,2,2,10,26,1.122690441,
4,2,2,10,26,1.122690441,
1,1,1,11,26,1.115448977,
1,1,3,11,26,1.115448977,
3,1,2,11,26,1.115448977,
2,1,2,11,26,1.115448977,
4,1,2,11,26,1.115448977,
1,6,1,11,26,1.115448977,
1,6,3,11,26,1.115448977,
3,6,2,11,26,1.115448977,
2,6,2,11,26,1.115448977,
4,6,2,11,26,1.115448977,
1,2,1,11,26,1.115448977,
1,2,3,11,26,1.115448977,
3,2,2,11,26,1.115448977,
2,2,2,11,26,1.115448977,
4,2,2,11,26,1.115448977,
1,1,1,12,26,1.151774155,
1,1,3,12,26,1.151774155,
3,1,2,12,26,1.151774155,
2,1,2,12,26,1.151774155,
4,1,2,12,26,1.151774155,
1,6,1,12,26,1.151774155,
1,6,3,12,26,1.151774155,
3,6,2,12,26,1.151774155,
2,6,2,12,26,1.151774155,
4,6,2,12,26,1.151774155,
1,2,1,12,26,1.151774155,
1,2,3,12,26,1.151774155,
3,2,2,12,26,1.151774155,
2,2,2,12,26,1.151774155,
4,2,2,12,26,1.151774155,
1,1,1,13,26,1.088904097,
1,1,3,13,26,1.088904097,
3,1,2,13,26,1.088904097,
2,1,2,13,26,1.088904097,
4,1,2,13,26,1.088904097,
1,6,1,13,26,1.088904097,
1,6,3,13,26,1.088904097,
3,6,2,13,26,1.088904097,
2,6,2,13,26,1.088904097,
4,6,2,13,26,1.088904097,
1,2,1,13,26,1.088904097,
1,2,3,13,26,1.088904097,
3,2,2,13,26,1.088904097,
2,2,2,13,26,1.088904097,
4,2,2,13,26,1.088904097,
1,1,1,14,26,1.087456614,
1,1,3,14,26,1.087456614,
3,1,2,14,26,1.087456614,
2,1,2,14,26,1.087456614,
4,1,2,14,26,1.087456614,
1,6,1,14,26,1.087456614,
1,6,3,14,26,1.087456614,
3,6,2,14,26,1.087456614,
2,6,2,14,26,1.087456614,
4,6,2,14,26,1.087456614,
1,2,1,14,26,1.087456614,
1,2,3,14,26,1.087456614,
3,2,2,14,26,1.087456614,
2,2,2,14,26,1.087456614,
4,2,2,14,26,1.087456614,
1,1,1,15,26,1.072699544,
1,1,3,15,26,1.072699544,
3,1,2,15,26,1.072699544,
2,1,2,15,26,1.072699544,
4,1,2,15,26,1.072699544,
1,6,1,15,26,1.072699544,
1,6,3,15,26,1.072699544,
3,6,2,15,26,1.072699544,
2,6,2,15,26,1.072699544,
4,6,2,15,26,1.072699544,
1,2,1,15,26,1.072699544,
1,2,3,15,26,1.072699544,
3,2,2,15,26,1.072699544,
2,2,2,15,26,1.072699544,
4,2,2,15,26,1.072699544,
1,1,1,16,26,1.102055021,
1,1,3,16,26,1.102055021,
3,1,2,16,26,1.102055021,
2,1,2,16,26,1.102055021,
4,1,2,16,26,1.102055021,
1,6,1,16,26,1.102055021,
1,6,3,16,26,1.102055021,
3,6,2,16,26,1.102055021,
2,6,2,16,26,1.102055021,
4,6,2,16,26,1.102055021,
1,2,1,16,26,1.102055021,
1,2,3,16,26,1.102055021,
3,2,2,16,26,1.102055021,
2,2,2,16,26,1.102055021,
4,2,2,16,26,1.102055021,
1,1,1,8,26,1.0,
1,1,3,8,26,1.0,
3,1,2,8,26,1.0,
2,1,2,8,26,1.0,
4,1,2,8,26,1.0,
1,6,1,8,26,1.0,
1,6,3,8,26,1.0,
3,6,2,8,26,1.0,
2,6,2,8,26,1.0,
4,6,2,8,26,1.0,
1,2,1,8,26,1.0,
1,2,3,8,26,1.0,
3,2,2,8,26,1.0,
2,2,2,8,26,1.0,
4,2,2,8,26,1.0,
1,1,1,5,26,1.0,
1,1,3,5,26,1.0,
3,1,2,5,26,1.0,
2,1,2,5,26,1.0,
4,1,2,5,26,1.0,
1,6,1,5,26,1.0,
1,6,3,5,26,1.0,
3,6,2,5,26,1.0,
2,6,2,5,26,1.0,
4,6,2,5,26,1.0,
1,2,1,5,26,1.0,
1,2,3,5,26,1.0,
3,2,2,5,26,1.0,
2,2,2,5,26,1.0,
4,2,2,5,26,1.0,
1,1,1,6,26,1.0,
1,1,3,6,26,1.0,
3,1,2,6,26,1.0,
2,1,2,6,26,1.0,
4,1,2,6,26,1.0,
1,6,1,6,26,1.0,
1,6,3,6,26,1.0,
3,6,2,6,26,1.0,
2,6,2,6,26,1.0,
4,6,2,6,26,1.0,
1,2,1,6,26,1.0,
1,2,3,6,26,1.0,
3,2,2,6,26,1.0,
2,2,2,6,26,1.0,
4,2,2,6,26,1.0,
1,1,1,7,26,1.0,
1,1,3,7,26,1.0,
3,1,2,7,26,1.0,
2,1,2,7,26,1.0,
4,1,2,7,26,1.0,
1,6,1,7,26,1.0,
1,6,3,7,26,1.0,
3,6,2,7,26,1.0,
2,6,2,7,26,1.0,
4,6,2,7,26,1.0,
1,2,1,7,26,1.0,
1,2,3,7,26,1.0,
3,2,2,7,26,1.0,
2,2,2,7,26,1.0,
4,2,2,7,26,1.0,
1,1,1,1,26,1.136766379,
1,1,3,1,26,1.136766379,
3,1,2,1,26,1.136766379,
2,1,2,1,26,1.136766379,
4,1,2,1,26,1.136766379,
1,6,1,1,26,1.121310289,
1,6,3,1,26,1.121310289,
3,6,2,1,26,1.121310289,
2,6,2,1,26,1.121310289,
4,6,2,1,26,1.121310289,
1,1,1,2,26,1.196316382,
1,2,1,1,26,1.121310289,
1,2,3,1,26,1.121310289,
3,2,2,1,26,1.121310289,
2,2,2,1,26,1.121310289,
4,2,2,1,26,1.121310289,
1,1,3,2,26,1.196316382,
3,1,2,2,26,1.196316382,
2,1,2,2,26,1.196316382,
4,1,2,2,26,1.196316382,
1,6,1,2,26,1.471428043,
1,6,3,2,26,1.471428043,
3,6,2,2,26,1.471428043,
2,6,2,2,26,1.471428043,
4,6,2,2,26,1.471428043,
1,2,1,2,26,1.471428043,
1,2,3,2,26,1.471428043,
3,2,2,2,26,1.471428043,
2,2,2,2,26,1.471428043,
4,2,2,2,26,1.471428043,
1,1,1,3,26,1.211820429,
1,1,3,3,26,1.211820429,
3,1,2,3,26,1.211820429,
2,1,2,3,26,1.211820429,
4,1,2,3,26,1.211820429,
1,6,1,3,26,1.208254331,
1,6,3,3,26,1.208254331,
3,6,2,3,26,1.208254331,
2,6,2,3,26,1.208254331,
4,6,2,3,26,1.214735275,
1,2,1,3,26,1.208254331,
1,2,3,3,26,1.208254331,
3,2,2,3,26,1.208254331,
2,2,2,3,26,1.208254331,
4,2,2,3,26,1.214735275,
1,1,1,4,26,1.18413077,
1,1,3,4,26,1.18413077,
3,1,2,4,26,1.18413077,
2,1,2,4,26,1.18413077,
4,1,2,4,26,1.18413077,
1,6,1,4,26,1.222279631,
1,6,3,4,26,1.222279631,
3,6,2,4,26,1.205911699,
2,6,2,4,26,1.212922801,
4,6,2,4,26,1.281889376,
1,2,1,4,26,1.222279631,
1,2,3,4,26,1.222279631,
3,2,2,4,26,1.205911699,
2,2,2,4,26,1.212922801,
4,2,2,4,26,1.281889376,
1,1,1,9,27,0.0,
1,6,1,9,27,0.0,
1,2,1,9,27,0.0,
1,1,1,10,27,5.0,
1,6,1,10,27,5.0,
1,2,1,10,27,5.0,
1,1,1,11,27,6.0,
1,6,1,11,27,6.0,
1,2,1,11,27,6.0,
1,1,1,12,27,22.0,
1,6,1,12,27,22.0,
1,2,1,12,27,22.0,
1,1,1,13,27,0.0,
1,6,1,13,27,0.0,
1,2,1,13,27,0.0,
1,1,1,14,27,3.0,
1,6,1,14,27,3.0,
1,2,1,14,27,3.0,
1,1,1,15,27,2.0,
1,6,1,15,27,2.0,
1,2,1,15,27,2.0,
1,1,1,16,27,19.0,
1,6,1,16,27,19.0,
1,2,1,16,27,19.0,
1,1,1,8,27,0.0,
1,6,1,8,27,0.0,
1,2,1,8,27,0.0,
1,1,1,5,27,0.0,
1,6,1,5,27,0.0,
1,2,1,5,27,0.0,
1,1,1,6,27,5.0,
1,6,1,6,27,5.0,
1,2,1,6,27,5.0,
1,1,1,7,27,21.0,
1,6,1,7,27,21.0,
1,2,1,7,27,21.0,
1,1,3,9,27,0.0,
1,6,3,9,27,0.0,
1,2,3,9,27,0.0,
1,1,3,10,27,5.0,
1,6,3,10,27,5.0,
1,2,3,10,27,5.0,
1,1,3,11,27,6.0,
1,6,3,11,27,6.0,
1,2,3,11,27,6.0,
1,1,3,12,27,22.0,
1,6,3,12,27,22.0,
1,2,3,12,27,22.0,
1,1,3,13,27,0.0,
1,6,3,13,27,0.0,
1,2,3,13,27,0.0,
1,1,3,14,27,3.0,
1,6,3,14,27,3.0,
1,2,3,14,27,3.0,
1,1,3,15,27,2.0,
1,6,3,15,27,2.0,
1,2,3,15,27,2.0,
1,1,3,16,27,19.0,
1,6,3,16,27,19.0,
1,2,3,16,27,19.0,
1,1,3,8,27,0.0,
1,6,3,8,27,0.0,
1,2,3,8,27,0.0,
1,1,3,5,27,0.0,
1,6,3,5,27,0.0,
1,2,3,5,27,0.0,
1,1,3,6,27,5.0,
1,6,3,6,27,5.0,
1,2,3,6,27,5.0,
1,1,3,7,27,21.0,
1,6,3,7,27,21.0,
1,2,3,7,27,21.0,
3,1,2,9,27,0.0,
3,6,2,9,27,0.0,
3,2,2,9,27,0.0,
3,1,2,10,27,1.0,
3,6,2,10,27,1.0,
3,2,2,10,27,1.0,
3,1,2,11,27,3.0,
3,6,2,11,27,3.0,
3,2,2,11,27,3.0,
3,1,2,12,27,14.0,
3,6,2,12,27,14.0,
3,2,2,12,27,14.0,
3,1,2,13,27,0.0,
3,6,2,13,27,0.0,
3,2,2,13,27,0.0,
3,1,2,14,27,1.0,
3,6,2,14,27,1.0,
3,2,2,14,27,1.0,
3,1,2,15,27,1.0,
3,6,2,15,27,1.0,
3,2,2,15,27,1.0,
3,1,2,16,27,8.0,
3,6,2,16,27,8.0,
3,2,2,16,27,8.0,
3,1,2,8,27,0.0,
3,6,2,8,27,0.0,
3,2,2,8,27,0.0,
3,1,2,5,27,0.0,
3,6,2,5,27,0.0,
3,2,2,5,27,0.0,
3,1,2,6,27,2.0,
3,6,2,6,27,2.0,
3,2,2,6,27,2.0,
3,1,2,7,27,10.0,
3,6,2,7,27,10.0,
3,2,2,7,27,10.0,
2,1,2,9,27,0.0,
2,6,2,9,27,0.0,
2,2,2,9,27,0.0,
2,1,2,10,27,4.0,
2,6,2,10,27,4.0,
2,2,2,10,27,4.0,
2,1,2,11,27,3.0,
2,6,2,11,27,3.0,
2,2,2,11,27,3.0,
2,1,2,12,27,8.0,
2,6,2,12,27,8.0,
2,2,2,12,27,8.0,
2,1,2,13,27,0.0,
2,6,2,13,27,0.0,
2,2,2,13,27,0.0,
2,1,2,14,27,2.0,
2,6,2,14,27,2.0,
2,2,2,14,27,2.0,
2,1,2,15,27,1.0,
2,6,2,15,27,1.0,
2,2,2,15,27,1.0,
2,1,2,16,27,11.0,
2,6,2,16,27,11.0,
2,2,2,16,27,11.0,
2,1,2,8,27,0.0,
2,6,2,8,27,0.0,
2,2,2,8,27,0.0,
2,1,2,5,27,0.0,
2,6,2,5,27,0.0,
2,2,2,5,27,0.0,
2,1,2,6,27,3.0,
2,6,2,6,27,3.0,
2,2,2,6,27,3.0,
2,1,2,7,27,11.0,
2,6,2,7,27,11.0,
2,2,2,7,27,11.0,
4,1,2,9,27,0.0,
4,6,2,9,27,0.0,
4,2,2,9,27,0.0,
4,1,2,10,27,0.0,
4,6,2,10,27,0.0,
4,2,2,10,27,0.0,
4,1,2,11,27,0.0,
4,6,2,11,27,0.0,
4,2,2,11,27,0.0,
4,1,2,12,27,0.0,
4,6,2,12,27,0.0,
4,2,2,12,27,0.0,
4,1,2,13,27,0.0,
4,6,2,13,27,0.0,
4,2,2,13,27,0.0,
4,1,2,14,27,0.0,
4,6,2,14,27,0.0,
4,2,2,14,27,0.0,
4,1,2,15,27,0.0,
4,6,2,15,27,0.0,
4,2,2,15,27,0.0,
4,1,2,16,27,0.0,
4,6,2,16,27,0.0,
4,2,2,16,27,0.0,
4,1,2,8,27,0.0,
4,6,2,8,27,0.0,
4,2,2,8,27,0.0,
4,1,2,5,27,0.0,
4,6,2,5,27,0.0,
4,2,2,5,27,0.0,
4,1,2,6,27,0.0,
4,6,2,6,27,0.0,
4,2,2,6,27,0.0,
4,1,2,7,27,0.0,
4,6,2,7,27,0.0,
4,2,2,7,27,0.0,
1,1,1,9,28,0.0,
1,6,1,9,28,0.0,
1,2,1,9,28,0.0,
1,1,1,10,28,4.992587736,
1,6,1,10,28,4.992587736,
1,2,1,10,28,4.992587736,
1,1,1,11,28,5.897771769,
1,6,1,11,28,5.897771769,
1,2,1,11,28,5.897771769,
1,1,1,12,28,21.97286746,
1,6,1,12,28,21.97286746,
1,2,1,12,28,21.97286746,
1,1,1,13,28,0.0,
1,6,1,13,28,0.0,
1,2,1,13,28,0.0,
1,1,1,14,28,2.994806933,
1,6,1,14,28,2.994806933,
1,2,1,14,28,2.994806933,
1,1,1,15,28,1.9914624,
1,6,1,15,28,1.9914624,
1,2,1,15,28,1.9914624,
1,1,1,16,28,18.71958894,
1,6,1,16,28,18.71958894,
1,2,1,16,28,18.71958894,
1,1,1,8,28,0.0,
1,6,1,8,28,0.0,
1,2,1,8,28,0.0,
1,1,1,5,28,0.0,
1,6,1,5,28,0.0,
1,2,1,5,28,0.0,
1,1,1,6,28,4.905163831,
1,6,1,6,28,4.905163831,
1,2,1,6,28,4.905163831,
1,1,1,7,28,20.22889432,
1,6,1,7,28,20.22889432,
1,2,1,7,28,20.22889432,
1,1,3,9,28,0.0,
1,6,3,9,28,0.0,
1,2,3,9,28,0.0,
1,1,3,10,28,4.992587736,
1,6,3,10,28,4.992587736,
1,2,3,10,28,4.992587736,
1,1,3,11,28,5.897771769,
1,6,3,11,28,5.897771769,
1,2,3,11,28,5.897771769,
1,1,3,12,28,21.97286746,
1,6,3,12,28,21.97286746,
1,2,3,12,28,21.97286746,
1,1,3,13,28,0.0,
1,6,3,13,28,0.0,
1,2,3,13,28,0.0,
1,1,3,14,28,2.994806933,
1,6,3,14,28,2.994806933,
1,2,3,14,28,2.994806933,
1,1,3,15,28,1.9914624,
1,6,3,15,28,1.9914624,
1,2,3,15,28,1.9914624,
1,1,3,16,28,18.71958894,
1,6,3,16,28,18.71958894,
1,2,3,16,28,18.71958894,
1,1,3,8,28,0.0,
1,6,3,8,28,0.0,
1,2,3,8,28,0.0,
1,1,3,5,28,0.0,
1,6,3,5,28,0.0,
1,2,3,5,28,0.0,
1,1,3,6,28,4.905163831,
1,6,3,6,28,4.905163831,
1,2,3,6,28,4.905163831,
1,1,3,7,28,20.22889432,
1,6,3,7,28,20.22889432,
1,2,3,7,28,20.22889432,
3,1,2,9,28,0.0,
3,6,2,9,28,0.0,
3,2,2,9,28,0.0,
3,1,2,10,28,0.998517547,
3,6,2,10,28,0.998517547,
3,2,2,10,28,0.998517547,
3,1,2,11,28,2.990419488,
3,6,2,11,28,2.990419488,
3,2,2,11,28,2.990419488,
3,1,2,12,28,13.98273384,
3,6,2,12,28,13.98273384,
3,2,2,12,28,13.98273384,
3,1,2,13,28,0.0,
3,6,2,13,28,0.0,
3,2,2,13,28,0.0,
3,1,2,14,28,0.998268978,
3,6,2,14,28,0.998268978,
3,2,2,14,28,0.998268978,
3,1,2,15,28,0.9957312,
3,6,2,15,28,0.9957312,
3,2,2,15,28,0.9957312,
3,1,2,16,28,7.987024612,
3,6,2,16,28,7.987024612,
3,2,2,16,28,7.987024612,
3,1,2,8,28,0.0,
3,6,2,8,28,0.0,
3,2,2,8,28,0.0,
3,1,2,5,28,0.0,
3,6,2,5,28,0.0,
3,2,2,5,28,0.0,
3,1,2,6,28,1.99532088,
3,6,2,6,28,1.99532088,
3,2,2,6,28,1.99532088,
3,1,2,7,28,9.989577441,
3,6,2,7,28,9.989577441,
3,2,2,7,28,9.989577441,
2,1,2,9,28,0.0,
2,6,2,9,28,0.0,
2,2,2,9,28,0.0,
2,1,2,10,28,3.994070188,
2,6,2,10,28,3.994070188,
2,2,2,10,28,3.994070188,
2,1,2,11,28,2.90735228,
2,6,2,11,28,2.90735228,
2,2,2,11,28,2.90735228,
2,1,2,12,28,7.99013362,
2,6,2,12,28,7.99013362,
2,2,2,12,28,7.99013362,
2,1,2,13,28,0.0,
2,6,2,13,28,0.0,
2,2,2,13,28,0.0,
2,1,2,14,28,1.996537955,
2,6,2,14,28,1.996537955,
2,2,2,14,28,1.996537955,
2,1,2,15,28,0.9957312,
2,6,2,15,28,0.9957312,
2,2,2,15,28,0.9957312,
2,1,2,16,28,10.73256432,
2,6,2,16,28,10.73256432,
2,2,2,16,28,10.73256432,
2,1,2,8,28,0.0,
2,6,2,8,28,0.0,
2,2,2,8,28,0.0,
2,1,2,5,28,0.0,
2,6,2,5,28,0.0,
2,2,2,5,28,0.0,
2,1,2,6,28,2.90984295,
2,6,2,6,28,2.90984295,
2,2,2,6,28,2.90984295,
2,1,2,7,28,10.23931688,
2,6,2,7,28,10.23931688,
2,2,2,7,28,10.23931688,
4,1,2,9,28,0.0,
4,6,2,9,28,0.0,
4,2,2,9,28,0.0,
4,1,2,10,28,0.0,
4,6,2,10,28,0.0,
4,2,2,10,28,0.0,
4,1,2,11,28,0.0,
4,6,2,11,28,0.0,
4,2,2,11,28,0.0,
4,1,2,12,28,0.0,
4,6,2,12,28,0.0,
4,2,2,12,28,0.0,
4,1,2,13,28,0.0,
4,6,2,13,28,0.0,
4,2,2,13,28,0.0,
4,1,2,14,28,0.0,
4,6,2,14,28,0.0,
4,2,2,14,28,0.0,
4,1,2,15,28,0.0,
4,6,2,15,28,0.0,
4,2,2,15,28,0.0,
4,1,2,16,28,0.0,
4,6,2,16,28,0.0,
4,2,2,16,28,0.0,
4,1,2,8,28,0.0,
4,6,2,8,28,0.0,
4,2,2,8,28,0.0,
4,1,2,5,28,0.0,
4,6,2,5,28,0.0,
4,2,2,5,28,0.0,
4,1,2,6,28,0.0,
4,6,2,6,28,0.0,
4,2,2,6,28,0.0,
4,1,2,7,28,0.0,
4,6,2,7,28,0.0,
4,2,2,7,28,0.0,
1,1,1,5,29,0.0,
1,1,1,9,29,0.0,
1,6,1,9,29,0.0,
1,2,1,9,29,0.0,
1,1,1,10,29,10352.44093,
1,6,1,10,29,10352.44093,
1,2,1,10,29,10352.44093,
1,1,1,11,29,17549.99674,
1,6,1,11,29,17549.99674,
1,2,1,11,29,17549.99674,
1,1,1,12,29,9134.749203,
1,6,1,12,29,9134.749203,
1,2,1,12,29,9134.749203,
1,1,1,13,29,0.0,
1,6,1,13,29,0.0,
1,2,1,13,29,0.0,
1,1,1,14,29,10450.58315,
1,6,1,14,29,10450.58315,
1,2,1,14,29,10450.58315,
1,1,1,15,29,17527.85711,
1,6,1,15,29,17527.85711,
1,2,1,15,29,17527.85711,
1,1,1,16,29,10412.72552,
1,6,1,16,29,10412.72552,
1,2,1,16,29,10412.72552,
1,1,1,8,29,0.0,
1,6,1,8,29,0.0,
1,2,1,8,29,0.0,
1,6,1,5,29,0.0,
1,2,1,5,29,0.0,
1,1,1,6,29,18529.53978,
1,6,1,6,29,18529.53978,
1,2,1,6,29,18529.53978,
1,1,1,7,29,11001.91096,
1,6,1,7,29,11001.91096,
1,2,1,7,29,11001.91096,
1,1,3,9,29,0.0,
1,6,3,9,29,0.0,
1,2,3,9,29,0.0,
1,1,3,10,29,10352.44093,
1,6,3,10,29,10352.44093,
1,2,3,10,29,10352.44093,
1,1,3,11,29,17549.99674,
1,6,3,11,29,17549.99674,
1,2,3,11,29,17549.99674,
1,1,3,12,29,9134.749203,
1,6,3,12,29,9134.749203,
1,2,3,12,29,9134.749203,
1,1,3,13,29,0.0,
1,6,3,13,29,0.0,
1,2,3,13,29,0.0,
1,1,3,14,29,10450.58315,
1,6,3,14,29,10450.58315,
1,2,3,14,29,10450.58315,
1,1,3,15,29,17527.85711,
1,6,3,15,29,17527.85711,
1,2,3,15,29,17527.85711,
1,1,3,16,29,10412.72552,
1,6,3,16,29,10412.72552,
1,2,3,16,29,10412.72552,
1,1,3,8,29,0.0,
1,6,3,8,29,0.0,
1,2,3,8,29,0.0,
1,1,3,5,29,0.0,
1,6,3,5,29,0.0,
1,2,3,5,29,0.0,
1,1,3,6,29,18529.53978,
1,6,3,6,29,18529.53978,
1,2,3,6,29,18529.53978,
1,1,3,7,29,11001.91096,
1,6,3,7,29,11001.91096,
1,2,3,7,29,11001.91096,
